p,replicate,mrca_id,mrca_gen
0.75,0,37558,375
0.75,1,46482,464
0.75,2,43121,431
0.75,3,32117,321
0.75,4,39614,396
0.9,0,41980,419
0.9,1,31141,311
0.9,2,43682,436
0.9,3,44831,448
0.9,4,44322,443
